0.3508823529411764|0.06507352941176472|0.0
0.34911764705882353|0.06617647058823531|0.0
0.34735294117647053|0.0672794117647059|0.0
0.34558823529411764|0.06838235294117648|0.0
0.3438235294117647|0.06948529411764708|0.0
0.34205882352941175|0.07058823529411766|0.0
0.3402941176470588|0.07169117647058824|0.0
0.33852941176470586|0.07279411764705884|0.0
0.3367647058823529|0.07389705882352943|0.0
0.33499999999999996|0.07500000000000001|0.0
0.33499999999999996|0.07500000000000001|0.0
0.3379999999999999|0.07500000000000001|0.0
0.3409999999999999|0.07500000000000001|0.0
0.3439999999999999|0.07500000000000001|0.0
0.3469999999999999|0.07500000000000001|0.0
0.3499999999999999|0.07500000000000001|0.0
0.3529999999999999|0.07500000000000001|0.0
0.3559999999999999|0.07500000000000001|0.0
0.35899999999999993|0.07500000000000001|0.0
0.36199999999999993|0.07500000000000001|0.0
0.36499999999999994|0.07500000000000001|0.0
0.36799999999999994|0.07500000000000001|0.0
0.37099999999999994|0.07500000000000001|0.0
0.37399999999999994|0.07500000000000001|0.0
0.37699999999999995|0.07500000000000001|0.0
0.37999999999999995|0.07500000000000001|0.0
0.38299999999999995|0.07500000000000001|0.0
0.38499999999999995|0.07500000000000001|0.0
0.38499999999999995|0.07800000000000001|0.0
0.38499999999999995|0.08100000000000002|0.0
0.38499999999999995|0.084|0.0
0.38499999999999995|0.08700000000000001|0.0
0.38499999999999995|0.09000000000000001|0.0
0.38499999999999995|0.09300000000000001|0.0
0.38499999999999995|0.09600000000000002|0.0
0.38499999999999995|0.099|0.0
0.38499999999999995|0.10200000000000001|0.0
0.38499999999999995|0.10500000000000001|0.0
0.38499999999999995|0.10800000000000001|0.0
0.38499999999999995|0.11100000000000002|0.0
0.38499999999999995|0.11400000000000002|0.0
0.38499999999999995|0.11700000000000002|0.0
0.38499999999999995|0.12000000000000001|0.0
0.38499999999999995|0.12300000000000001|0.0
0.38499999999999995|0.125|0.0
0.38199999999999995|0.125|0.0
0.37899999999999995|0.125|0.0
0.37599999999999995|0.125|0.0
0.37299999999999994|0.125|0.0
0.36999999999999994|0.125|0.0
0.36699999999999994|0.125|0.0
0.36399999999999993|0.125|0.0
0.36099999999999993|0.125|0.0
0.35799999999999993|0.125|0.0
0.3549999999999999|0.125|0.0
0.3519999999999999|0.125|0.0
0.3489999999999999|0.125|0.0
0.3459999999999999|0.125|0.0
0.3429999999999999|0.125|0.0
0.3399999999999999|0.125|0.0
0.3369999999999999|0.125|0.0
0.33499999999999996|0.125|0.0
0.33499999999999996|0.12200000000000001|0.0
0.33499999999999996|0.11900000000000001|0.0
0.33499999999999996|0.11600000000000002|0.0
0.33499999999999996|0.11300000000000002|0.0
0.33499999999999996|0.11000000000000001|0.0
0.33499999999999996|0.10700000000000001|0.0
0.33499999999999996|0.10400000000000001|0.0
0.33499999999999996|0.101|0.0
0.33499999999999996|0.098|0.0
0.33499999999999996|0.09500000000000001|0.0
0.33499999999999996|0.09200000000000001|0.0
0.33499999999999996|0.08900000000000001|0.0
0.33499999999999996|0.08600000000000001|0.0
0.33499999999999996|0.08300000000000002|0.0
0.33499999999999996|0.08000000000000002|0.0
0.33499999999999996|0.07700000000000001|0.0
0.33499999999999996|0.07500000000000001|0.0
